asgs2016,count
http://linked.data.gov.au/dataset/asgs2016/meshblock/10636710000,0.02539207190120641
http://linked.data.gov.au/dataset/asgs2016/meshblock/11205393300,0.020419304161410884
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001780000,0.0001589991762327521
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001790000,0.00018072577174281762
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001800000,0.00009925103858007196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001810000,0.00005629163382153335
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001820000,0.0001634432525870837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001830000,0.00006517978653019652
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001840000,0.0004256437574926469
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001850000,0.0002740513751837808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001860000,0.00023158575668683458
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001870000,0.00016887490146460005
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001880000,0.00016689975641823046
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001890000,0.00021627838257747025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001900000,0.00011455841268943629
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001910000,0.00023998012313390535
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001920000,0.00013134714558357783
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001930000,0.00020195858099129072
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001940000,0.00019899586342173633
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001950000,0.00016541839763345328
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001960000,0.00015603645866319772
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001970000,0.00027602652023015037
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001980000,0.00016689975641823046
http://linked.data.gov.au/dataset/asgs2016/meshblock/80001990000,0.00009727589353370237
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002000000,0.00009776967979529477
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002010000,0.00016788732894141526
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002021000,0.00017430655034211644
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002030000,0.00014369180212338777
